"","x"
"1","作者chaneltp (chaneltp)看板movie標題[問片] 愛斯基摩人尋找青梅竹馬時間Sun Oct  2 01:40:38 2016
這大概是我17年前看的電影了，
印象中男主角應該是愛斯基摩人吧，
也或許不是，但我印象中他穿著毛茸茸的連帽外套，
然後男主角小時候好像有住院一陣子，
在醫院認識了一個金色長髮的女孩，
有天晚上他們偷偷躲在被單裡互相交換秘密，
女孩好像給他看了她的胸口說她有開過刀，
最後，男孩長大了，想要去找女主角，
好像走了很長一段路吧，
他似乎出現了女主角在婚禮中的幻覺，
在一個大熱天裡男主角穿著貂皮雪衣，
然後他就暈倒了....

有人知道這部是什麼嗎？老實說小時後看這部一定是看不懂，但電影畫面太深刻到現在我
都還記得片段....

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.160.163.178
※ 文章網址: https://www.ptt.cc/bbs/movie/M.1475343640.A.DA9.html
推 ooxx41455: 愛在我心深處 Map of the Human Heart10/02 03:48
嗯？怎麼好像是又好像不是XD 改天來看看總之謝謝~
推 bjtmos: 好看10/02 06:08
※ 編輯: chaneltp (118.160.163.178), 10/03/2016 02:33:45
推 ooxx41455: 女主角是深色頭髮非金髮 10/03 20:55
→ ooxx41455: https://m.youtube.com/watch?v=_QUojf73CfU 10/03 20:56
→ ooxx41455: https://m.youtube.com/watch?v=J-J5h5lv1To 10/03 20:57
"
